
1it [00:00, ?it/s]
2515it [23:25:44, 33.42s/it, bound:321 nc: 84 ncall:2.1e+05 eff:1.2% logz-ratio=-302.78+/-0.04 dlogz:111.298>0.1]
2539it [23:35:09, 29.75s/it, bound:326 nc:120 ncall:2.1e+05 eff:1.2% logz-ratio=-302.42+/-0.07 dlogz:110.896>0.1]
2563it [23:47:05, 29.78s/it, bound:329 nc: 77 ncall:2.1e+05 eff:1.2% logz-ratio=-302.09+/-0.08 dlogz:110.516>0.1]
2587it [24:02:02, 32.30s/it, bound:332 nc:114 ncall:2.1e+05 eff:1.2% logz-ratio=-301.77+/-0.09 dlogz:110.150>0.1]
2611it [24:30:13, 44.55s/it, bound:336 nc:114 ncall:2.2e+05 eff:1.2% logz-ratio=-301.45+/-0.10 dlogz:109.776>0.1]
2623it [24:30:13, 36.24s/it, bound:338 nc:  1 ncall:2.2e+05 eff:1.4% logz-ratio=-291.22+/-0.15 dlogz:113.971>0.1]
2623it [24:30:28, 36.24s/it, bound:338 nc:  1 ncall:2.2e+05 eff:1.4% logz-ratio=-182.05+/-0.90 dlogz:1.099>0.1]  
2624it [24:30:32, 35.86s/it, bound:338 nc:111 ncall:2.2e+05 eff:1.2% logz-ratio=-301.26+/-0.01 dlogz:126.140>0.1]
2636it [24:54:01, 57.99s/it, bound:340 nc:111 ncall:2.2e+05 eff:1.2% logz-ratio=-301.11+/-0.04 dlogz:125.957>0.1]
2658it [25:04:33, 45.84s/it, bound:344 nc:103 ncall:2.2e+05 eff:1.2% logz-ratio=-300.82+/-0.07 dlogz:125.630>0.1]
2681it [25:13:32, 37.25s/it, bound:346 nc: 73 ncall:2.2e+05 eff:1.2% logz-ratio=-300.52+/-0.08 dlogz:125.282>0.1]
2704it [25:22:03, 31.94s/it, bound:349 nc: 72 ncall:2.2e+05 eff:1.2% logz-ratio=-300.22+/-0.09 dlogz:124.939>0.1]
1it [00:00, ?it/s]
1it [00:00, ?it/s, bound:0 nc:  7 ncall:5.1e+02 eff:0.2% logz-ratio=-807.51+/-0.12 dlogz:inf>0.1]
2it [00:00,  7.22it/s, bound:0 nc:  3 ncall:5.1e+02 eff:0.4% logz-ratio=-790.91+/-0.12 dlogz:522.283>0.1]
3it [00:00,  6.69it/s, bound:0 nc:  7 ncall:5.2e+02 eff:0.6% logz-ratio=-767.64+/-0.12 dlogz:505.678>0.1]
4it [00:00,  6.68it/s, bound:0 nc: 30 ncall:5.5e+02 eff:0.7% logz-ratio=-764.87+/-0.11 dlogz:482.414>0.1]
5it [00:00,  6.82it/s, bound:0 nc: 18 ncall:5.6e+02 eff:0.9% logz-ratio=-729.89+/-0.12 dlogz:479.634>0.1]
6it [00:00,  6.63it/s, bound:0 nc:  1 ncall:5.7e+02 eff:1.1% logz-ratio=-728.22+/-0.11 dlogz:444.655>0.1]
7it [00:01,  6.87it/s, bound:0 nc:  3 ncall:5.7e+02 eff:1.2% logz-ratio=-723.60+/-0.12 dlogz:442.982>0.1]
8it [00:01,  6.86it/s, bound:0 nc:  1 ncall:5.7e+02 eff:1.4% logz-ratio=-701.61+/-0.12 dlogz:438.359>0.1]
9it [00:01,  6.92it/s, bound:0 nc: 16 ncall:5.9e+02 eff:1.5% logz-ratio=-693.11+/-0.12 dlogz:416.372>0.1]
10it [00:01,  6.96it/s, bound:0 nc:  1 ncall:5.9e+02 eff:1.7% logz-ratio=-686.06+/-0.12 dlogz:407.872>0.1]
11it [00:01,  7.03it/s, bound:0 nc:  5 ncall:5.9e+02 eff:1.9% logz-ratio=-680.68+/-0.12 dlogz:400.817>0.1]
12it [00:01,  6.96it/s, bound:0 nc: 10 ncall:6.0e+02 eff:2.0% logz-ratio=-673.53+/-0.12 dlogz:395.437>0.1]
13it [00:01,  6.79it/s, bound:0 nc:  6 ncall:6.1e+02 eff:2.1% logz-ratio=-669.49+/-0.12 dlogz:388.286>0.1]
14it [00:02,  6.75it/s, bound:0 nc: 28 ncall:6.4e+02 eff:2.2% logz-ratio=-667.13+/-0.11 dlogz:384.241>0.1]
15it [00:02,  6.83it/s, bound:0 nc:  1 ncall:6.4e+02 eff:2.4% logz-ratio=-665.00+/-0.11 dlogz:381.883>0.1]
16it [00:02,  7.03it/s, bound:0 nc:  1 ncall:6.4e+02 eff:2.5% logz-ratio=-659.34+/-0.12 dlogz:379.747>0.1]
17it [00:02,  7.03it/s, bound:0 nc:  9 ncall:6.5e+02 eff:2.6% logz-ratio=-654.76+/-0.12 dlogz:374.083>0.1]
18it [00:02,  6.87it/s, bound:0 nc: 41 ncall:6.9e+02 eff:2.6% logz-ratio=-643.25+/-0.12 dlogz:369.506>0.1]
19it [00:02,  6.83it/s, bound:0 nc: 13 ncall:7.0e+02 eff:2.7% logz-ratio=-640.29+/-0.11 dlogz:357.990>0.1]
20it [00:03,  5.36it/s, bound:0 nc: 24 ncall:7.2e+02 eff:2.8% logz-ratio=-638.75+/-0.11 dlogz:355.032>0.1]
21it [00:03,  5.77it/s, bound:0 nc: 15 ncall:7.4e+02 eff:2.8% logz-ratio=-637.42+/-0.11 dlogz:353.486>0.1]
22it [00:03,  6.10it/s, bound:0 nc:  1 ncall:7.4e+02 eff:3.0% logz-ratio=-634.93+/-0.11 dlogz:352.157>0.1]
23it [00:03,  6.36it/s, bound:0 nc:  2 ncall:7.4e+02 eff:3.1% logz-ratio=-628.81+/-0.12 dlogz:349.661>0.1]
24it [00:03,  6.52it/s, bound:0 nc:  7 ncall:7.5e+02 eff:3.2% logz-ratio=-622.25+/-0.12 dlogz:343.538>0.1]
25it [00:03,  6.60it/s, bound:0 nc: 27 ncall:7.8e+02 eff:3.2% logz-ratio=-620.74+/-0.11 dlogz:336.981>0.1]
26it [00:03,  6.68it/s, bound:0 nc:  1 ncall:7.8e+02 eff:3.3% logz-ratio=-619.86+/-0.10 dlogz:335.471>0.1]
27it [00:04,  5.11it/s, bound:0 nc: 25 ncall:8.0e+02 eff:3.4% logz-ratio=-614.88+/-0.12 dlogz:334.589>0.1]
28it [00:04,  5.53it/s, bound:0 nc:  2 ncall:8.0e+02 eff:3.5% logz-ratio=-613.71+/-0.11 dlogz:329.604>0.1]
29it [00:04,  5.54it/s, bound:0 nc: 11 ncall:8.2e+02 eff:3.6% logz-ratio=-610.88+/-0.11 dlogz:328.429>0.1]
30it [00:04,  5.84it/s, bound:0 nc:  7 ncall:8.2e+02 eff:3.6% logz-ratio=-608.71+/-0.11 dlogz:325.594>0.1]
31it [00:04,  4.80it/s, bound:0 nc: 24 ncall:8.5e+02 eff:3.7% logz-ratio=-605.57+/-0.11 dlogz:323.428>0.1]
32it [00:05,  5.20it/s, bound:0 nc:  7 ncall:8.5e+02 eff:3.7% logz-ratio=-603.19+/-0.11 dlogz:320.281>0.1]
33it [00:05,  5.53it/s, bound:0 nc:  7 ncall:8.6e+02 eff:3.8% logz-ratio=-602.14+/-0.11 dlogz:317.905>0.1]
34it [00:05,  5.85it/s, bound:0 nc:  9 ncall:8.7e+02 eff:3.9% logz-ratio=-596.55+/-0.12 dlogz:316.851>0.1]
35it [00:05,  5.99it/s, bound:0 nc:  5 ncall:8.8e+02 eff:4.0% logz-ratio=-594.60+/-0.11 dlogz:311.255>0.1]
36it [00:05,  6.11it/s, bound:0 nc:  4 ncall:8.8e+02 eff:4.1% logz-ratio=-593.53+/-0.11 dlogz:309.307>0.1]
37it [00:05,  6.27it/s, bound:0 nc:  1 ncall:8.8e+02 eff:4.2% logz-ratio=-592.88+/-0.10 dlogz:308.239>0.1]
38it [00:06,  6.43it/s, bound:0 nc:  7 ncall:8.9e+02 eff:4.3% logz-ratio=-592.36+/-0.10 dlogz:307.579>0.1]
39it [00:06,  6.64it/s, bound:0 nc:  3 ncall:8.9e+02 eff:4.4% logz-ratio=-591.79+/-0.10 dlogz:307.064>0.1]
40it [00:06,  5.11it/s, bound:0 nc:  7 ncall:9.0e+02 eff:4.5% logz-ratio=-590.34+/-0.11 dlogz:306.489>0.1]
41it [00:06,  5.55it/s, bound:0 nc: 19 ncall:9.2e+02 eff:4.5% logz-ratio=-587.99+/-0.11 dlogz:305.040>0.1]
42it [00:06,  4.69it/s, bound:0 nc:  4 ncall:9.2e+02 eff:4.6% logz-ratio=-586.79+/-0.11 dlogz:302.686>0.1]
43it [00:07,  5.24it/s, bound:0 nc:  5 ncall:9.2e+02 eff:4.6% logz-ratio=-582.66+/-0.12 dlogz:301.479>0.1]
44it [00:07,  5.45it/s, bound:0 nc:  1 ncall:9.3e+02 eff:4.8% logz-ratio=-581.39+/-0.11 dlogz:297.351>0.1]
45it [00:07,  5.79it/s, bound:0 nc: 10 ncall:9.4e+02 eff:4.8% logz-ratio=-580.23+/-0.11 dlogz:296.074>0.1]
46it [00:07,  6.03it/s, bound:0 nc:  5 ncall:9.4e+02 eff:4.9% logz-ratio=-578.10+/-0.11 dlogz:294.912>0.1]
47it [00:07,  6.19it/s, bound:0 nc:  5 ncall:9.5e+02 eff:5.0% logz-ratio=-572.68+/-0.12 dlogz:292.788>0.1]
48it [00:07,  6.41it/s, bound:0 nc:  2 ncall:9.5e+02 eff:5.1% logz-ratio=-568.17+/-0.12 dlogz:287.366>0.1]
49it [00:07,  6.63it/s, bound:0 nc:  3 ncall:9.5e+02 eff:5.2% logz-ratio=-566.78+/-0.11 dlogz:282.849>0.1]
50it [00:08,  5.21it/s, bound:0 nc: 27 ncall:9.8e+02 eff:5.1% logz-ratio=-565.01+/-0.11 dlogz:281.459>0.1]
51it [00:08,  5.65it/s, bound:0 nc:  5 ncall:9.8e+02 eff:5.2% logz-ratio=-563.93+/-0.11 dlogz:279.685>0.1]
52it [00:08,  6.03it/s, bound:0 nc:  5 ncall:9.9e+02 eff:5.3% logz-ratio=-562.98+/-0.10 dlogz:278.608>0.1]
53it [03:05, 53.34s/it, bound:1 nc: 73 ncall:1.1e+03 eff:5.0% logz-ratio=-560.93+/-0.11 dlogz:277.649>0.1]
76it [05:51, 11.44s/it, bound:3 nc: 62 ncall:2.5e+03 eff:3.1% logz-ratio=-535.67+/-0.11 dlogz:251.521>0.1]
100it [07:33,  7.32s/it, bound:5 nc: 62 ncall:4.0e+03 eff:2.5% logz-ratio=-515.05+/-0.11 dlogz:230.495>0.1]
125it [10:16,  6.95s/it, bound:7 nc: 36 ncall:4.9e+03 eff:2.6% logz-ratio=-498.96+/-0.09 dlogz:213.738>0.1]
149it [12:17,  6.21s/it, bound:9 nc: 39 ncall:6.2e+03 eff:2.4% logz-ratio=-490.51+/-0.09 dlogz:205.424>0.1]
173it [14:40,  6.11s/it, bound:10 nc: 39 ncall:7.1e+03 eff:2.4% logz-ratio=-481.41+/-0.10 dlogz:196.593>0.1]
196it [16:50,  5.97s/it, bound:12 nc: 51 ncall:8.3e+03 eff:2.4% logz-ratio=-470.33+/-0.10 dlogz:185.067>0.1]
220it [19:55,  6.54s/it, bound:14 nc: 49 ncall:9.5e+03 eff:2.3% logz-ratio=-464.49+/-0.09 dlogz:185.094>0.1]
244it [22:53,  6.82s/it, bound:17 nc: 65 ncall:1.1e+04 eff:2.2% logz-ratio=-455.45+/-0.10 dlogz:176.062>0.1]
268it [25:16,  6.54s/it, bound:19 nc: 63 ncall:1.3e+04 eff:2.1% logz-ratio=-448.07+/-0.10 dlogz:168.525>0.1]
292it [27:40,  6.38s/it, bound:21 nc: 53 ncall:1.4e+04 eff:2.1% logz-ratio=-442.30+/-0.09 dlogz:162.658>0.1]
313it [30:50,  7.12s/it, bound:23 nc: 55 ncall:1.5e+04 eff:2.1% logz-ratio=-433.12+/-0.10 dlogz:153.616>0.1]
338it [33:06,  6.59s/it, bound:25 nc: 47 ncall:1.6e+04 eff:2.0% logz-ratio=-426.62+/-0.09 dlogz:146.821>0.1]
362it [36:55,  7.49s/it, bound:27 nc: 82 ncall:1.8e+04 eff:2.0% logz-ratio=-419.52+/-0.09 dlogz:139.700>0.1]
385it [40:57,  8.38s/it, bound:30 nc: 81 ncall:2.0e+04 eff:2.0% logz-ratio=-413.22+/-0.10 dlogz:133.344>0.1]
407it [44:45,  8.95s/it, bound:33 nc: 81 ncall:2.1e+04 eff:1.9% logz-ratio=-408.13+/-0.09 dlogz:128.139>0.1]
431it [48:19,  8.94s/it, bound:36 nc: 79 ncall:2.3e+04 eff:1.9% logz-ratio=-402.28+/-0.10 dlogz:122.377>0.1]
456it [51:55,  8.85s/it, bound:39 nc: 74 ncall:2.5e+04 eff:1.8% logz-ratio=-397.63+/-0.09 dlogz:117.550>0.1]
480it [54:49,  8.37s/it, bound:41 nc: 72 ncall:2.7e+04 eff:1.8% logz-ratio=-394.17+/-0.09 dlogz:114.029>0.1]
504it [57:47,  8.08s/it, bound:44 nc: 61 ncall:2.8e+04 eff:1.8% logz-ratio=-390.24+/-0.09 dlogz:110.067>0.1]
528it [1:00:03,  7.35s/it, bound:46 nc: 65 ncall:3.0e+04 eff:1.8% logz-ratio=-386.29+/-0.10 dlogz:106.192>0.1]
551it [1:03:38,  7.93s/it, bound:48 nc: 48 ncall:3.1e+04 eff:1.8% logz-ratio=-382.90+/-0.09 dlogz:102.590>0.1]
575it [1:07:44,  8.64s/it, bound:51 nc: 67 ncall:3.3e+04 eff:1.8% logz-ratio=-380.36+/-0.09 dlogz:99.980>0.1] 
599it [1:09:34,  7.42s/it, bound:54 nc: 87 ncall:3.5e+04 eff:1.7% logz-ratio=-378.31+/-0.09 dlogz:97.868>0.1]
623it [1:13:03,  7.80s/it, bound:55 nc: 39 ncall:3.6e+04 eff:1.8% logz-ratio=-376.23+/-0.09 dlogz:95.759>0.1]
648it [1:16:20,  7.83s/it, bound:58 nc: 70 ncall:3.7e+04 eff:1.7% logz-ratio=-374.41+/-0.09 dlogz:93.875>0.1]
671it [1:19:12,  7.73s/it, bound:61 nc: 69 ncall:3.9e+04 eff:1.7% logz-ratio=-372.32+/-0.09 dlogz:91.787>0.1]
684it [1:19:18,  6.34s/it, bound:62 nc: 59 ncall:4.0e+04 eff:1.7% logz-ratio=-370.90+/-0.03 dlogz:90.345>0.1]
694it [1:22:43,  8.79s/it, bound:63 nc: 59 ncall:4.0e+04 eff:1.7% logz-ratio=-369.67+/-0.08 dlogz:89.082>0.1]
718it [1:26:09,  8.71s/it, bound:66 nc: 68 ncall:4.2e+04 eff:1.7% logz-ratio=-367.36+/-0.09 dlogz:86.719>0.1]
741it [1:29:21,  8.59s/it, bound:68 nc: 69 ncall:4.3e+04 eff:1.7% logz-ratio=-365.18+/-0.09 dlogz:84.492>0.1]
765it [1:35:37, 10.95s/it, bound:71 nc: 67 ncall:4.5e+04 eff:1.7% logz-ratio=-363.22+/-0.09 dlogz:82.468>0.1]
790it [1:40:14, 10.99s/it, bound:75 nc:108 ncall:4.8e+04 eff:1.7% logz-ratio=-361.60+/-0.09 dlogz:80.770>0.1]
815it [1:44:39, 10.87s/it, bound:78 nc: 88 ncall:5.0e+04 eff:1.6% logz-ratio=-360.03+/-0.09 dlogz:79.149>0.1]
840it [1:48:46, 10.56s/it, bound:82 nc: 84 ncall:5.2e+04 eff:1.6% logz-ratio=-357.88+/-0.09 dlogz:76.992>0.1]
863it [1:52:59, 10.68s/it, bound:84 nc: 84 ncall:5.4e+04 eff:1.6% logz-ratio=-355.95+/-0.09 dlogz:75.000>0.1]
888it [1:56:36, 10.06s/it, bound:88 nc: 80 ncall:5.6e+04 eff:1.6% logz-ratio=-353.90+/-0.09 dlogz:72.884>0.1]
913it [2:04:31, 12.82s/it, bound:90 nc: 72 ncall:5.8e+04 eff:1.6% logz-ratio=-351.96+/-0.09 dlogz:70.898>0.1]
937it [2:09:20, 12.59s/it, bound:96 nc:166 ncall:6.2e+04 eff:1.5% logz-ratio=-350.20+/-0.09 dlogz:72.156>0.1]
962it [2:13:42, 11.94s/it, bound:100 nc: 99 ncall:6.4e+04 eff:1.5% logz-ratio=-348.83+/-0.09 dlogz:111.635>0.1]
986it [2:17:58, 11.56s/it, bound:103 nc: 87 ncall:6.6e+04 eff:1.5% logz-ratio=-347.38+/-0.09 dlogz:110.161>0.1]
1009it [2:25:29, 13.88s/it, bound:107 nc: 86 ncall:6.8e+04 eff:1.5% logz-ratio=-346.02+/-0.09 dlogz:108.740>0.1]
1032it [2:28:39, 12.24s/it, bound:112 nc:159 ncall:7.2e+04 eff:1.4% logz-ratio=-344.89+/-0.09 dlogz:107.553>0.1]
1055it [2:31:32, 10.85s/it, bound:115 nc: 69 ncall:7.4e+04 eff:1.4% logz-ratio=-343.75+/-0.09 dlogz:106.376>0.1]
1077it [2:36:21, 11.51s/it, bound:117 nc: 60 ncall:7.5e+04 eff:1.4% logz-ratio=-342.61+/-0.09 dlogz:105.196>0.1]
1100it [2:39:13, 10.30s/it, bound:121 nc:101 ncall:7.7e+04 eff:1.4% logz-ratio=-341.44+/-0.09 dlogz:103.966>0.1]
1124it [2:43:46, 10.63s/it, bound:123 nc: 59 ncall:7.9e+04 eff:1.4% logz-ratio=-340.21+/-0.09 dlogz:102.701>0.1]
1126it [2:43:51, 10.35s/it, bound:123 nc: 96 ncall:7.9e+04 eff:1.4% logz-ratio=-340.08+/-0.02 dlogz:102.579>0.1]
1148it [2:47:32, 10.23s/it, bound:127 nc: 96 ncall:8.1e+04 eff:1.4% logz-ratio=-338.93+/-0.08 dlogz:101.364>0.1]
1173it [2:52:12, 10.60s/it, bound:129 nc: 74 ncall:8.3e+04 eff:1.4% logz-ratio=-337.85+/-0.09 dlogz:100.235>0.1]
1196it [2:57:45, 11.86s/it, bound:133 nc:100 ncall:8.5e+04 eff:1.4% logz-ratio=-336.82+/-0.09 dlogz:99.169>0.1] 
1220it [3:01:54, 11.37s/it, bound:137 nc:116 ncall:8.8e+04 eff:1.4% logz-ratio=-335.69+/-0.09 dlogz:97.980>0.1]
1245it [3:07:36, 12.13s/it, bound:140 nc: 85 ncall:9.0e+04 eff:1.4% logz-ratio=-334.70+/-0.09 dlogz:96.933>0.1]
1268it [3:12:50, 12.59s/it, bound:144 nc:114 ncall:9.3e+04 eff:1.4% logz-ratio=-333.85+/-0.09 dlogz:96.033>0.1]
1292it [3:15:48, 10.99s/it, bound:148 nc:106 ncall:9.5e+04 eff:1.4% logz-ratio=-333.07+/-0.09 dlogz:95.206>0.1]
1317it [3:19:32, 10.35s/it, bound:150 nc: 57 ncall:9.7e+04 eff:1.4% logz-ratio=-332.11+/-0.09 dlogz:94.193>0.1]
1339it [3:23:00, 10.09s/it, bound:153 nc: 78 ncall:9.8e+04 eff:1.4% logz-ratio=-331.39+/-0.09 dlogz:93.427>0.1]
1363it [3:27:19, 10.30s/it, bound:156 nc: 71 ncall:1.0e+05 eff:1.4% logz-ratio=-330.52+/-0.10 dlogz:92.522>0.1]
1387it [3:32:06, 10.81s/it, bound:159 nc: 88 ncall:1.0e+05 eff:1.4% logz-ratio=-329.63+/-0.10 dlogz:91.581>0.1]
1411it [3:37:03, 11.28s/it, bound:163 nc: 97 ncall:1.0e+05 eff:1.4% logz-ratio=-328.90+/-0.10 dlogz:90.792>0.1]
1433it [3:41:23, 11.44s/it, bound:166 nc:104 ncall:1.1e+05 eff:1.3% logz-ratio=-328.27+/-0.10 dlogz:90.121>0.1]
1456it [3:46:53, 12.31s/it, bound:170 nc: 87 ncall:1.1e+05 eff:1.3% logz-ratio=-327.60+/-0.10 dlogz:89.400>0.1]
1478it [3:54:36, 14.84s/it, bound:173 nc:107 ncall:1.1e+05 eff:1.3% logz-ratio=-326.91+/-0.10 dlogz:88.679>0.1]
1502it [4:00:11, 14.56s/it, bound:179 nc:167 ncall:1.2e+05 eff:1.3% logz-ratio=-326.08+/-0.10 dlogz:87.798>0.1]
1526it [4:03:44, 12.81s/it, bound:183 nc: 76 ncall:1.2e+05 eff:1.3% logz-ratio=-325.22+/-0.10 dlogz:86.890>0.1]
1528it [4:03:50, 12.46s/it, bound:184 nc: 76 ncall:1.2e+05 eff:1.3% logz-ratio=-325.14+/-0.02 dlogz:86.813>0.1]
1547it [4:07:51, 12.54s/it, bound:186 nc: 76 ncall:1.2e+05 eff:1.3% logz-ratio=-324.55+/-0.07 dlogz:86.176>0.1]
1570it [4:10:36, 10.62s/it, bound:189 nc: 82 ncall:1.2e+05 eff:1.3% logz-ratio=-323.90+/-0.08 dlogz:85.481>0.1]
1595it [4:14:10,  9.88s/it, bound:191 nc: 75 ncall:1.2e+05 eff:1.3% logz-ratio=-323.15+/-0.09 dlogz:84.680>0.1]
1618it [4:21:52, 13.15s/it, bound:194 nc: 75 ncall:1.2e+05 eff:1.3% logz-ratio=-322.60+/-0.09 dlogz:84.073>0.1]
1643it [4:26:09, 12.19s/it, bound:200 nc:154 ncall:1.3e+05 eff:1.3% logz-ratio=-321.99+/-0.10 dlogz:83.419>0.1]
1668it [4:30:30, 11.63s/it, bound:203 nc: 82 ncall:1.3e+05 eff:1.3% logz-ratio=-321.28+/-0.10 dlogz:82.655>0.1]
1692it [4:36:35, 12.72s/it, bound:206 nc: 77 ncall:1.3e+05 eff:1.3% logz-ratio=-320.70+/-0.10 dlogz:82.024>0.1]
1716it [4:41:41, 12.73s/it, bound:210 nc:113 ncall:1.3e+05 eff:1.3% logz-ratio=-320.08+/-0.10 dlogz:81.358>0.1]
1740it [4:46:50, 12.78s/it, bound:214 nc: 93 ncall:1.4e+05 eff:1.3% logz-ratio=-319.54+/-0.10 dlogz:80.770>0.1]
1765it [4:51:15, 12.10s/it, bound:217 nc: 92 ncall:1.4e+05 eff:1.3% logz-ratio=-319.02+/-0.10 dlogz:80.202>0.1]
1790it [4:56:02, 11.91s/it, bound:220 nc: 79 ncall:1.4e+05 eff:1.3% logz-ratio=-318.52+/-0.10 dlogz:79.652>0.1]
1814it [5:05:11, 15.16s/it, bound:223 nc: 84 ncall:1.4e+05 eff:1.3% logz-ratio=-318.03+/-0.10 dlogz:79.115>0.1]
1838it [5:08:54, 13.42s/it, bound:229 nc:161 ncall:1.5e+05 eff:1.2% logz-ratio=-317.53+/-0.10 dlogz:78.571>0.1]
1863it [5:14:55, 13.73s/it, bound:232 nc: 66 ncall:1.5e+05 eff:1.3% logz-ratio=-316.98+/-0.10 dlogz:77.963>0.1]
1887it [5:18:01, 11.96s/it, bound:236 nc:104 ncall:1.5e+05 eff:1.2% logz-ratio=-316.46+/-0.10 dlogz:77.402>0.1]
1911it [5:22:30, 11.74s/it, bound:238 nc: 54 ncall:1.5e+05 eff:1.3% logz-ratio=-315.87+/-0.10 dlogz:76.764>0.1]
1934it [5:26:55, 11.67s/it, bound:241 nc: 78 ncall:1.5e+05 eff:1.3% logz-ratio=-315.32+/-0.10 dlogz:76.165>0.1]
1957it [5:31:56, 12.09s/it, bound:244 nc: 77 ncall:1.6e+05 eff:1.3% logz-ratio=-314.79+/-0.10 dlogz:75.589>0.1]
1965it [5:31:58, 10.59s/it, bound:245 nc: 88 ncall:1.6e+05 eff:1.3% logz-ratio=-314.60+/-0.02 dlogz:75.379>0.1]
1981it [5:37:22, 13.15s/it, bound:247 nc: 88 ncall:1.6e+05 eff:1.3% logz-ratio=-314.21+/-0.06 dlogz:74.963>0.1]
2004it [5:42:38, 13.36s/it, bound:250 nc: 96 ncall:1.6e+05 eff:1.2% logz-ratio=-313.63+/-0.08 dlogz:74.339>0.1]
2028it [5:48:05, 13.46s/it, bound:254 nc: 91 ncall:1.6e+05 eff:1.2% logz-ratio=-313.09+/-0.09 dlogz:73.747>0.1]
2052it [5:53:31, 13.49s/it, bound:257 nc: 95 ncall:1.7e+05 eff:1.2% logz-ratio=-312.53+/-0.10 dlogz:73.139>0.1]
2076it [6:06:08, 19.28s/it, bound:261 nc: 95 ncall:1.7e+05 eff:1.2% logz-ratio=-311.99+/-0.10 dlogz:72.553>0.1]
2099it [6:11:15, 17.47s/it, bound:268 nc:217 ncall:1.7e+05 eff:1.2% logz-ratio=-311.50+/-0.10 dlogz:72.014>0.1]
2123it [6:16:41, 16.26s/it, bound:272 nc: 89 ncall:1.7e+05 eff:1.2% logz-ratio=-310.97+/-0.10 dlogz:71.441>0.1]
2145it [6:22:20, 16.01s/it, bound:275 nc: 92 ncall:1.8e+05 eff:1.2% logz-ratio=-310.45+/-0.11 dlogz:70.870>0.1]
2170it [6:27:23, 14.76s/it, bound:278 nc: 97 ncall:1.8e+05 eff:1.2% logz-ratio=-309.92+/-0.11 dlogz:70.290>0.1]
2194it [6:31:35, 13.46s/it, bound:281 nc: 85 ncall:1.8e+05 eff:1.2% logz-ratio=-309.50+/-0.11 dlogz:69.822>0.1]
2219it [6:36:35, 13.00s/it, bound:284 nc: 71 ncall:1.8e+05 eff:1.2% logz-ratio=-309.09+/-0.11 dlogz:69.363>0.1]
2241it [6:41:09, 12.85s/it, bound:287 nc: 67 ncall:1.8e+05 eff:1.2% logz-ratio=-308.73+/-0.11 dlogz:68.951>0.1]
2265it [6:56:37, 20.73s/it, bound:289 nc:244 ncall:1.9e+05 eff:1.2% logz-ratio=-308.31+/-0.11 dlogz:68.491>0.1]
2288it [7:06:19, 22.08s/it, bound:297 nc:244 ncall:1.9e+05 eff:1.2% logz-ratio=-307.92+/-0.11 dlogz:68.054>0.1]
2313it [7:10:52, 18.58s/it, bound:303 nc:163 ncall:2.0e+05 eff:1.2% logz-ratio=-307.54+/-0.11 dlogz:67.614>0.1]
2318it [7:11:02, 17.21s/it, bound:304 nc: 80 ncall:2.0e+05 eff:1.2% logz-ratio=-307.47+/-0.01 dlogz:67.534>0.1]
2337it [7:20:35, 21.21s/it, bound:306 nc: 80 ncall:2.0e+05 eff:1.2% logz-ratio=-307.17+/-0.06 dlogz:67.200>0.1]
2360it [7:27:03, 19.71s/it, bound:312 nc:168 ncall:2.0e+05 eff:1.2% logz-ratio=-306.81+/-0.07 dlogz:66.795>0.1]
2382it [7:32:12, 17.88s/it, bound:316 nc:113 ncall:2.0e+05 eff:1.2% logz-ratio=-306.45+/-0.09 dlogz:66.390>0.1]
2407it [7:40:20, 18.44s/it, bound:319 nc: 87 ncall:2.1e+05 eff:1.2% logz-ratio=-306.00+/-0.10 dlogz:65.894>0.1]
2431it [7:47:21, 18.16s/it, bound:325 nc:154 ncall:2.1e+05 eff:1.2% logz-ratio=-305.59+/-0.10 dlogz:65.432>0.1]
2455it [7:52:06, 16.18s/it, bound:330 nc:130 ncall:2.1e+05 eff:1.2% logz-ratio=-305.23+/-0.10 dlogz:65.030>0.1]
2479it [7:56:12, 14.35s/it, bound:333 nc: 89 ncall:2.2e+05 eff:1.2% logz-ratio=-304.89+/-0.10 dlogz:64.637>0.1]
2502it [8:01:27, 14.15s/it, bound:336 nc: 75 ncall:2.2e+05 eff:1.2% logz-ratio=-304.56+/-0.11 dlogz:64.261>0.1]
2524it [8:06:47, 14.27s/it, bound:339 nc: 95 ncall:2.2e+05 eff:1.2% logz-ratio=-304.22+/-0.11 dlogz:63.874>0.1]
2549it [8:11:23, 13.24s/it, bound:343 nc: 93 ncall:2.2e+05 eff:1.2% logz-ratio=-303.87+/-0.11 dlogz:63.478>0.1]
2574it [8:15:38, 12.29s/it, bound:346 nc: 79 ncall:2.2e+05 eff:1.2% logz-ratio=-303.56+/-0.11 dlogz:63.113>0.1]
2599it [8:19:31, 11.36s/it, bound:349 nc: 75 ncall:2.3e+05 eff:1.2% logz-ratio=-303.24+/-0.11 dlogz:62.746>0.1]
2624it [8:24:34, 11.59s/it, bound:352 nc: 70 ncall:2.3e+05 eff:1.2% logz-ratio=-302.91+/-0.11 dlogz:62.363>0.1]
2647it [8:30:14, 12.51s/it, bound:355 nc: 93 ncall:2.3e+05 eff:1.2% logz-ratio=-302.60+/-0.11 dlogz:62.011>0.1]
2671it [8:35:13, 12.49s/it, bound:359 nc:101 ncall:2.3e+05 eff:1.2% logz-ratio=-302.28+/-0.11 dlogz:61.640>0.1]
